Time, флаг остановленного двс, флаг холостого хода, флаг мощностное обогащение, флаг блокировки топлива, флаг зоны регулирования по дк, флаг попадания в зону детонации, флаг разрешения продувки адсорбера, флаг сохранения обучения по дк, признак наличия холостого хода в прошлом цикле вычислений, разрешение блокировки выхода из режима холостого хода, признак обнаружения детонации, текущее состояние ДК, режимная точка RPM-GBC 3D, температура ОЖ, состав смеси, RCO, Дроссель, обороты двс, обороты двс на ХХ, время цикла, желаемое рхх, текущее рхх, коэфицент коррекции времени впрыска, фаза впрыска, уоз, коррекция уоз 1ц, коррекция уоз 2ц, коррекция уоз 3ц, коррекция уоз 4ц, АЦП ДД, АЦП ДМРВ, АКБ, АЦП RCO, АЦП ДПДЗ, АЦП ДТОЖ, АЦП ДТВ, АЦП ДК, флаг готовности ДК, Флаг нагрева ДК, октан корректор, скорость авто, желаемые обороты хх, температура воздуха, Коэффициент коррекции GTC при обогащении, Коэффициент коррекции GTC при обеднении, Время впрыска, Массовый расход воздуха, Цикловой расход воздуха, Часовой расход топлива, DAD_RT, Т-Заряда, Коэф-т коррекции ЦН по ТЗ, Коррекция уоз по детонации, Обороты блокировки впрыска на лаунче, Мультипликативная коррекция топливоподачи, Коэффициент выбора тзаряда, Поправка цн по дросселю, поправка ЦН по давлению, Коррекция уоз по температуре(общая), AFR_WBL, Коррекция цн по управлению доп выводами по карте, JUFRXX, JUFRXX1, JUFRXX2, Коррекция времени впрыска по дельте рампа ресивер, dop_flag, tle_8_16, TURBO DYNAMICS, WGDC, Фаза, Коррекция уоз по доп топливу, TWAT_RT, RPM_RT, RPM_TRT_RT, Зона ПХХ, Коррекция уоз на лаунче, GBC_RT, GBC_DAD, GBC_DAD_FIN, PRESSURE J7ES, Обогащение по давлению, TARGET_BOOST, NOISE_HIP, AFR_LC, Давление в коллекторе, Ошибка оборотов
404.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 93, 14.13, 0.08, 17, 2596, 2550, 1926, 35, 35, 1, 0, 16, 0, 0, 0, 0, 0, 1.11, 13.3, 0.61, 1.04, 0.47, 2.62, 0.45, 0, 1, 0, 17, 1000, 42, 0, 0, 7.02, 82, 264, 7.6, 134, 61, 0.7109375, 0, 7600, 1, 0.6640625, 1, 1.09375, 14, 0.5, 1, 960, 1250, 1890, 0.94921875, 0, 79, 0, 0, 348, 0, 27, 85, 117, 0, 0, 134, 2899, 1585, 65, 0, 616.53, 0, 14.16, 0, 46
404.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 93, 14.64, 0.08, 17, 2930, 2550, 1706, 40, 40, 1, 0, 17, 0, 0, 0, 0, 0, 1.02, 13.3, 0.61, 1.04, 0.45, 2.62, 0.45, 0, 1, 0, 21, 1000, 42, 0, 0, 6.59, 90, 257, 8.02, 123, 58, 0.71875, 0, 7600, 1, 0.69921875, 1, 1.140625, 14, 0.5, 1, 960, 1250, 1890, 0.94140625, 0, 79, 0, 0, 360, 0, 27, 99, 118, 0, 0, 129, 2706, 1543, 61, 0, 616.53, 0, 14.66, 0, 380
404.91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 93, 14.64, 0.08, 17, 3213, 2550, 1556, 43, 43, 1, 0, 18, 0, 0, 0, 0, 0, 1, 13.3, 0.61, 1.04, 0.45, 2.62, 0.45, 0, 1, 0, 24, 1000, 42, 0, 0, 6.38, 95, 249, 8.52, 105, 57, 0.7265625, 0, 7600, 1, 0.73046875, 1, 1.1796875, 14, 0.5, 1, 960, 1250, 1890, 0.93359375, 0, 79, 0, 0, 366, 0, 27, 112, 119, 0, 0, 125, 2536, 1495, 55, 0, 616.53, 0, 14.77, 0, 663
405.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 93, 14.64, 0.08, 17, 3484, 2550, 1435, 45, 45, 1, 0, 20, 0, 0, 0, 0, 0, 0.9, 13.3, 0.61, 1.04, 0.45, 2.62, 0.45, 0, 1, 0, 26, 1000, 42, 0, 0, 5.9, 94, 228, 8.48, 87, 56, 0.7265625, 0, 7600, 1, 0.7265625, 1, 1.1796875, 14, 0.5, 1, 960, 1250, 1890, 0.9296875, 0, 79, 0, 0, 372, 0, 27, 122, 120, 0, 0, 113, 2322, 1369, 49, 0, 616.53, 0, 14.94, 0, 934
405.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 93, 14.64, 0.08, 17, 3695, 2550, 1353, 47, 47, 1, 0, 21, 0, 0, 0, 0, 0, 0.82, 13.3, 0.61, 1.04, 0.47, 2.62, 0.45, 0, 1, 0, 28, 1000, 42, 0, 0, 5.9, 102, 229, 9.1, 80, 55, 0.7265625, 0, 7600, 1, 0.76171875, 1, 1.2734375, 14, 0.5, 1, 960, 1250, 1890, 0.92578125, 0, 79, 0, 0, 372, 0, 27, 128, 120, 0, 0, 114, 2162, 1376, 47, 0, 616.53, 0, 14.64, 0, 1145
405.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 93, 14.64, 0.08, 0, 3728, 2550, 1341, 48, 48, 1, 0, 22.5, 0, 0, 0, 0, 0, 0.25, 13.21, 0.61, 0.37, 0.45, 2.6, 0.45, 0, 1, 0, 30, 1000, 42, 0, 0, 2.17, 25, 57, 2.28, 0, 73, 0.671875, 0, 7600, 1, 0.38671875, 1, 1.0078125, 14, 0.5, 1, 960, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 27, 129, 8, 1, 0, 15, 678, 341, 17, 0, 616.53, 0, 11.5, 0, 1178
405.76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 93, 14.64, 0.08, 0, 3369, 2550, 1484, 48, 48, 1, 0, 21, 0, 0, 0, 0, 0, 0.12, 13.21, 0.61, 0.33, 0.41, 2.58, 0.45, 0, 1, 0, 31, 1000, 42, 0, 0, 1.64, 12, 31, 1.1, 0, 77, 0.6640625, 0, 7600, 1, 0.3125, 1, 1.03125, 14, 0.5, 1, 960, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 27, 119, 7, 1, 0, 0, 365, 188, 9, 0, 616.53, 0, 11.26, 0, 819
405.97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 93, 14.64, 0.08, 0, 2955, 2550, 1692, 49, 49, 1, 0, 18.5, 0, 0, 0, 0, 0, 0.16, 13.3, 0.61, 0.37, 0.47, 2.62, 0.45, 0, 1, 0, 32, 1000, 42, 0, 0, 1.71, 12, 35, 1.08, 0, 77, 0.6640625, 0, 7600, 1, 0.3125, 1, 0.84375, 14, 0.5, 1, 960, 1250, 1890, 0.890625, 0, 79, 0, 0, 360, 0, 27, 100, 6, 1, 0, 3, 500, 210, 12, 0, 616.53, 0, 12.23, 0, 405
406.19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 91, 14.64, 0.08, 0, 2592, 2550, 1929, 49, 49, 1, 0, 15.5, 0, 0, 0, 0, 0, 0.23, 13.3, 0.61, 0.35, 0.43, 2.58, 0.45, 0, 1, 0, 32, 1000, 42, 0, 0, 1.87, 13, 42, 1.18, 0, 77, 0.6640625, 0, 7600, 1, 0.31640625, 1, 0.828125, 14, 0.5, 1, 960, 1250, 1890, 0.890625, 0, 79, 0, 0, 348, 0, 26, 85, 5, 1, 0, 7, 621, 257, 15, 0, 616.53, 0, 12.69, 0, 42
406.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 91, 14.64, 0.09, 15, 2012, 2010, 2484, 46, 46, 1, 0, 12.5, 0, 0, 0, 0, 0, 0.82, 13.39, 0.61, 0.94, 0.47, 2.62, 0.45, 0, 1, 0, 32, 1000, 42, 0, 0, 5.42, 49, 205, 4.4, 98, 69, 0.6875, 0, 7600, 1, 0.48046875, 1, 1.140625, 14, 0.5, 1, 960, 1250, 1890, 0.9296875, 0, 79, 0, 0, 372, 0, 26, 64, 100, 0, 0, 100, 2184, 1245, 53, 0, 616.53, 0, 14.64, 0, 2
406.62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 91, 14.13, 0.08, 16, 2181, 2170, 2292, 43, 43, 1, 0, 14.5, 0, 0, 0, 0, 0, 1.15, 13.3, 0.61, 0.98, 0.45, 2.6, 0.45, 0, 1, 0, 32, 1000, 42, 0, 0, 7.53, 74, 284, 6.82, 145, 62, 0.7109375, 0, 7600, 1, 0.625, 1, 1.1484375, 14, 0.5, 1, 960, 1250, 1890, 0.953125, 0, 79, 0, 0, 336, 0, 26, 69, 116, 0, 0, 145, 2978, 1710, 69, 0, 616.53, 0, 14.48, 0, 11
406.83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 93, 14.01, 0.08, 16, 2226, 2230, 2246, 41, 41, 1, 0, 14, 0, 0, 0, 0, 0, 1.07, 13.3, 0.61, 1, 0.45, 2.6, 0.45, 0, 1, 0, 33, 1000, 42, 0, 0, 7.49, 75, 282, 7.08, 152, 61, 0.7109375, 0, 7600, 1, 0.625, 1, 1.140625, 14, 0.5, 1, 960, 1250, 1890, 0.953125, 0, 79, 0, 0, 336, 0, 27, 73, 117, 0, 0, 144, 2978, 1698, 71, 0, 616.53, 0, 13.94, 0, -4
407.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 93, 14.07, 0.08, 18, 2356, 2360, 2122, 41, 41, 1, 0, 15, 0, 0, 0, 0, 0, 1.13, 13.3, 0.61, 1.05, 0.45, 2.62, 0.45, 0, 1, 0, 33, 1000, 42, 0, 0, 7.42, 79, 279, 7.34, 148, 61, 0.7109375, 0, 7600, 1, 0.65234375, 1, 1.109375, 14, 0.5, 1, 960, 1250, 1890, 0.953125, 0, 79, 0, 0, 348, 0, 27, 79, 117, 0, 0, 143, 3030, 1680, 70, 0, 616.53, 0, 14.16, 0, -4
407.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 93, 13.55, 0.08, 19, 2465, 2470, 2028, 42, 42, 1, 0, 15, 0, 0, 0, 0, 0, 1.13, 13.3, 0.61, 1.09, 0.45, 2.62, 0.45, 0, 1, 0, 36, 1000, 42, 0, 0, 7.88, 85, 287, 8.24, 153, 60, 0.7109375, 0, 7600, 1, 0.671875, 1, 1.1171875, 14, 0.5, 1, 960, 1250, 1890, 0.95703125, 0, 79, 0, 0, 348, 0, 27, 82, 117, 0, 0, 147, 3095, 1728, 71, 0, 616.53, 0, 13.7, 0, -5
407.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 93, 13.55, 0.08, 19, 2572, 2550, 1944, 43, 43, 1, 0, 14.5, 0, 0, 0, 0, 0, 1.19, 13.21, 0.61, 1.09, 0.45, 2.6, 0.45, 0, 1, 0, 37, 1000, 42, 0, 0, 7.83, 88, 285, 8.44, 152, 59, 0.71875, 0, 7600, 1, 0.69140625, 1, 1.109375, 14, 0.5, 1, 960, 1250, 1890, 0.953125, 0, 79, 0, 0, 348, 0, 27, 84, 117, 0, 0, 146, 3089, 1713, 71, 0, 616.53, 0, 13.72, 0, 22
407.67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 93, 13.61, 0.08, 19, 2685, 2550, 1862, 45, 45, 1, 0, 15, 0, 0, 0, 0, 0, 1.17, 13.11, 0.61, 1.09, 0.41, 2.58, 0.45, 0, 1, 0, 39, 1000, 42, 0, 0, 7.84, 92, 287, 8.86, 150, 58, 0.71875, 0, 7600, 1, 0.71484375, 1, 1.1171875, 14, 0.5, 1, 960, 1250, 1890, 0.953125, 0, 79, 0, 0, 360, 0, 27, 90, 118, 0, 0, 147, 3089, 1725, 70, 0, 616.53, 0, 13.83, 0, 135
407.88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 93, 13.9, 0.08, 20, 2794, 2550, 1789, 46, 46, 1, 0, 15.5, 0, 0, 0, 0, 0, 1.17, 13.3, 0.61, 1.13, 0.47, 2.62, 0.45, 0, 1, 0, 41, 1000, 42, 0, 0, 7.54, 93, 280, 8.7, 145, 57, 0.7265625, 0, 7600, 1, 0.734375, 1, 1.09375, 14, 0.5, 1, 960, 1250, 1890, 0.953125, 0, 79, 0, 0, 360, 0, 27, 94, 118, 0, 0, 143, 3070, 1678, 69, 0, 616.53, 0, 13.98, 0, 244
408.09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 93, 13.9, 0.08, 21, 2906, 2550, 1720, 47, 47, 1, 0, 15.5, 0, 0, 0, 0, 0, 1.11, 13.3, 0.61, 1.15, 0.45, 2.6, 0.45, 0, 1, 0, 42, 1000, 42, 0, 0, 7.42, 95, 276, 8.96, 148, 57, 0.7265625, 0, 7600, 1, 0.734375, 1, 1.1015625, 14, 0.5, 1, 960, 1250, 1890, 0.94921875, 0, 79, 0, 0, 360, 0, 27, 98, 134, 0, 0, 140, 3016, 1661, 70, 0, 616.53, 0, 14.11, 0, 356
408.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 93, 14.64, 0.08, 20, 2994, 2550, 1670, 48, 48, 1, 0, 16.5, 0, 0, 0, 0, 0, 1.09, 13.21, 0.61, 1.13, 0.41, 2.58, 0.45, 0, 1, 0, 44, 1000, 42, 0, 0, 7.18, 101, 282, 9.04, 138, 55, 0.7265625, 0, 7600, 1, 0.765625, 1, 1.1484375, 14, 0.5, 1, 960, 1250, 1890, 0.94921875, 0, 79, 0, 0, 360, 0, 27, 102, 118, 0, 0, 143, 2949, 1693, 67, 0, 616.53, 0, 14.82, 0, 444
408.52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 93, 14.18, 0.08, 21, 3119, 2550, 1603, 48, 48, 1, 0, 16, 0, 0, 0, 0, 0, 1.02, 13.3, 0.61, 1.15, 0.45, 2.62, 0.45, 0, 1, 0, 46, 1000, 42, 0, 0, 7.49, 107, 287, 9.92, 135, 54, 0.734375, 0, 7600, 1, 0.7890625, 1, 1.1796875, 14, 0.5, 1, 960, 1250, 1890, 0.9453125, 0, 79, 0, 0, 360, 0, 27, 107, 135, 0, 0, 147, 2927, 1726, 65, 0, 616.53, 0, 14.42, 0, 569
408.73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 93, 14.41, 0.08, 20, 3215, 2550, 1555, 49, 49, 1, 0, 17.5, 0, 0, 0, 0, 0, 1.02, 13.21, 0.61, 1.13, 0.43, 2.6, 0.45, 0, 1, 0, 47, 1000, 42, 0, 0, 7.38, 110, 286, 9.94, 132, 53, 0.734375, 0, 7600, 1, 0.79296875, 1, 1.1953125, 14, 0.5, 1, 960, 1250, 1890, 0.9453125, 0, 79, 0, 0, 360, 0, 27, 112, 135, 0, 0, 147, 2886, 1724, 64, 0, 616.53, 0, 14.08, 0, 665
408.93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 93, 14.64, 0.08, 20, 3304, 2550, 1513, 49, 49, 1, 0, 18, 0, 0, 0, 0, 0, 1, 13.3, 0.61, 1.13, 0.43, 2.6, 0.45, 0, 1, 0, 49, 1000, 42, 0, 0, 7.06, 110, 278, 9.9, 127, 53, 0.734375, 0, 7600, 1, 0.80859375, 1, 1.1875, 14, 0.5, 1, 960, 1250, 1890, 0.94140625, 0, 79, 0, 0, 360, 0, 27, 118, 119, 0, 0, 142, 2820, 1674, 63, 0, 616.53, 0, 14.33, 0, 754
409.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 93, 14.64, 0.08, 21, 3422, 2550, 1461, 49, 49, 1, 0, 18, 0, 0, 0, 0, 0, 1.04, 13.3, 0.61, 1.15, 0.45, 2.62, 0.45, 0, 1, 0, 50, 1000, 42, 0, 0, 7.01, 112, 276, 10.04, 112, 53, 0.734375, 0, 7600, 1, 0.8203125, 1, 1.2109375, 14, 0.5, 1, 960, 1250, 1890, 0.94140625, 0, 79, 0, 0, 360, 0, 27, 120, 136, 0, 0, 140, 2738, 1657, 58, 0, 616.53, 0, 14.38, 0, 872
409.36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 93, 14.64, 0.08, 20, 3494, 2550, 1431, 49, 49, 1, 0, 18, 0, 0, 0, 0, 0, 0.92, 13.21, 0.61, 1.13, 0.43, 2.6, 0.45, 0, 1, 0, 52, 1000, 42, 0, 0, 7.01, 116, 277, 10.32, 118, 52, 0.7421875, 0, 7600, 1, 0.83984375, 1, 1.234375, 14, 0.5, 1, 960, 1250, 1890, 0.9375, 0, 79, 0, 0, 360, 0, 27, 122, 136, 0, 0, 141, 2699, 1665, 60, 0, 616.53, 0, 14.3, 0, 944
409.57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 93, 14.64, 0.08, 21, 3602, 2550, 1388, 49, 49, 1, 0, 19, 0, 0, 0, 0, 0, 0.98, 13.3, 0.61, 1.15, 0.45, 2.62, 0.45, 0, 1, 0, 53, 1000, 42, 0, 0, 7.01, 119, 277, 10.56, 102, 51, 0.7421875, 0, 7600, 1, 0.85546875, 1, 1.2734375, 14, 0.5, 1, 960, 1250, 1890, 0.9375, 0, 79, 0, 0, 360, 0, 27, 124, 120, 0, 0, 141, 2617, 1666, 54, 0, 616.53, 0, 14.04, 0, 1052
409.79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 93, 14.64, 0.08, 20, 3695, 2550, 1353, 49, 49, 1, 0, 18.5, 0, 0, 0, 0, 0, 0.92, 13.11, 0.61, 1.11, 0.39, 2.58, 0.45, 0, 1, 0, 55, 1000, 42, 0, 0, 6.86, 119, 271, 10.7, 109, 50, 0.7421875, 0, 7600, 1, 0.859375, 1, 1.2734375, 14, 0.5, 1, 960, 1250, 1890, 0.93359375, 0, 79, 0, 0, 360, 0, 27, 127, 120, 0, 0, 138, 2562, 1631, 57, 0, 616.53, 0, 14.07, 0, 1145
410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 93, 14.64, 0.08, 20, 3773, 2550, 1325, 49, 49, 1, 0, 19, 0, 0, 0, 0, 0, 0.9, 13.3, 0.61, 1.11, 0.47, 2.64, 0.45, 0, 1, 0, 56, 1000, 41, 0, 0, 6.49, 114, 255, 10.26, 102, 50, 0.7421875, 0, 7600, 1, 0.83984375, 1, 1.234375, 14, 0.5, 1, 960, 1250, 1890, 0.9296875, 0, 79, 0, 0, 372, 0, 27, 129, 120, 0, 0, 128, 2481, 1531, 54, 0, 616.53, 0, 14.17, 0, 1223
410.22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 93, 14.64, 0.08, 20, 3849, 2550, 1299, 49, 49, 1, 0, 19, 0, 0, 0, 0, 0, 0.9, 13.3, 0.61, 1.11, 0.41, 2.64, 0.45, 0, 1, 0, 57, 1000, 41, 0, 0, 6.3, 113, 246, 10.12, 101, 50, 0.7421875, 0, 7600, 1, 0.83984375, 1, 1.2109375, 14, 0.5, 1, 960, 1250, 1890, 0.9296875, 0, 79, 0, 0, 372, 0, 27, 131, 120, 0, 0, 124, 2440, 1477, 54, 0, 616.53, 0, 14.29, 0, 1299
410.44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 93, 14.64, 0.08, 0, 3671, 2550, 1362, 49, 49, 1, 0, 22.5, 0, 0, 0, 0, 0, 0.14, 13.3, 0.61, 0.37, 0.47, 2.64, 0.45, 0, 1, 0, 59, 1000, 41, 0, 0, 1.69, 14, 33, 1.36, 0, 76, 0.6640625, 0, 7600, 1, 0.32421875, 1, 1.0078125, 14, 0.5, 1, 960, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 27, 127, 8, 1, 0, 2, 402, 202, 10, 0, 616.53, 0, 10.53, 0, 1121
410.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 93, 14.64, 0.08, 0, 3265, 2550, 1531, 49, 49, 1, 0, 21, 0, 0, 0, 0, 0, 0.18, 13.3, 0.61, 0.35, 0.45, 2.64, 0.45, 0, 1, 0, 58, 1000, 41, 0, 0, 1.67, 13, 33, 1.14, 0, 76, 0.6640625, 0, 7600, 1, 0.3125, 1, 1.03125, 14, 0.5, 1, 960, 1250, 1890, 0.890625, 0, 79, 0, 0, 366, 0, 27, 117, 7, 1, 0, 2, 389, 200, 10, 0, 616.53, 0, 11.23, 0, 715
410.86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 93, 14.64, 0.08, 0, 2865, 2550, 1745, 49, 49, 1, 0, 17, 0, 0, 0, 0, 0, 0.21, 13.21, 0.61, 0.37, 0.45, 2.64, 0.45, 0, 1, 0, 59, 1000, 41, 0, 0, 1.71, 12, 35, 1.06, 0, 76, 0.6640625, 0, 7600, 1, 0.3125, 1, 0.8125, 14, 0.5, 1, 960, 1250, 1890, 0.890625, 0, 79, 0, 0, 360, 0, 27, 98, 6, 1, 0, 3, 523, 212, 12, 0, 616.53, 0, 12.01, 0, 315
411.06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 93, 14.64, 0.08, 8, 2710, 2550, 1845, 49, 49, 1, 0, 19.5, 0, 0, 0, 0, 0, 0.53, 13.3, 0.61, 0.68, 0.43, 2.62, 0.45, 0, 1, 0, 58, 1000, 41, 0, 0, 3.33, 36, 112, 3.24, 38, 72, 0.6796875, 0, 7600, 1, 0.4296875, 1, 0.9921875, 14, 0.5, 1, 960, 1250, 1890, 0.90234375, 0, 79, 0, 0, 360, 0, 27, 92, 70, 0, 0, 47, 1360, 674, 33, 0, 616.53, 0, 13.54, 0, 160
411.27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 93, 14.64, 0.08, 10, 2649, 2550, 1887, 48, 48, 1, 0, 20.5, 0, 0, 0, 0, 0, 0.68, 13.3, 0.61, 0.74, 0.47, 2.64, 0.45, 0, 1, 0, 58, 1000, 41, 0, 0, 4.11, 47, 147, 4.22, 58, 69, 0.6875, 0, 7600, 1, 0.48828125, 1, 1.046875, 14, 0.5, 1, 960, 1250, 1890, 0.9140625, 0, 79, 0, 0, 360, 0, 27, 90, 86, 0, 0, 67, 1692, 885, 40, 0, 616.53, 0, 14.89, 0, 99
411.49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 93, 14.64, 0.08, 10, 2649, 2550, 1887, 48, 48, 1, 0, 20.5, 0, 0, 0, 0, 0, 0.7, 13.3, 0.61, 0.74, 0.47, 2.64, 0.45, 0, 1, 0, 58, 1000, 41, 0, 0, 4.28, 49, 155, 4.44, 58, 69, 0.6875, 0, 7600, 1, 0.49609375, 1, 1.0703125, 14, 0.5, 1, 960, 1250, 1890, 0.91796875, 0, 79, 0, 0, 360, 0, 27, 90, 86, 0, 0, 71, 1742, 932, 40, 0, 616.53, 0, 14.3, 0, 99
411.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 93, 14.64, 0.08, 10, 2652, 2550, 1885, 48, 48, 1, 0, 20.5, 0, 0, 0, 0, 0, 0.7, 13.3, 0.61, 0.74, 0.47, 2.64, 0.45, 0, 1, 0, 58, 1000, 41, 0, 0, 4.23, 49, 153, 4.38, 58, 68, 0.6875, 0, 7600, 1, 0.5, 1, 1.0625, 14, 0.5, 1, 960, 1250, 1890, 0.9140625, 0, 79, 0, 0, 360, 0, 27, 90, 86, 0, 0, 70, 1730, 919, 40, 0, 616.53, 0, 14.2, 0, 102
411.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 93, 14.64, 0.08, 10, 2675, 2550, 1869, 48, 48, 1, 0, 19.5, 0, 0, 0, 0, 0, 0.64, 13.3, 0.61, 0.74, 0.45, 2.64, 0.45, 0, 1, 0, 59, 1000, 41, 0, 0, 4.29, 50, 155, 4.44, 73, 68, 0.6875, 0, 7600, 1, 0.5, 1, 1.0703125, 14, 0.5, 1, 960, 1250, 1890, 0.91796875, 0, 79, 0, 0, 360, 0, 27, 90, 86, 0, 0, 71, 1742, 932, 45, 0, 616.53, 0, 14.16, 0, 125
412.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 93, 14.64, 0.08, 10, 2672, 2550, 1871, 48, 48, 1, 0, 21, 0, 0, 0, 0, 0, 0.66, 13.21, 0.61, 0.74, 0.41, 2.62, 0.45, 0, 1, 0, 59, 1000, 41, 0, 0, 4.29, 49, 155, 4.44, 64, 68, 0.6875, 0, 7600, 1, 0.5, 1, 1.0703125, 14, 0.5, 1, 960, 1250, 1890, 0.91796875, 0, 79, 0, 0, 360, 0, 27, 90, 86, 0, 0, 71, 1742, 932, 42, 0, 616.53, 0, 14.2, 0, 122
412.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 93, 14.64, 0.08, 10, 2711, 2550, 1844, 48, 48, 1, 0, 20, 0, 0, 0, 0, 0, 0.62, 13.3, 0.61, 0.76, 0.45, 2.64, 0.45, 0, 1, 0, 59, 1000, 41, 0, 0, 4.29, 50, 155, 4.5, 69, 68, 0.6875, 0, 7600, 1, 0.50390625, 1, 1.0703125, 14, 0.5, 1, 960, 1250, 1890, 0.91796875, 0, 79, 0, 0, 360, 0, 27, 92, 86, 0, 0, 71, 1742, 932, 43, 0, 616.53, 0, 14.1, 0, 161
412.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 93, 14.64, 0.08, 10, 2710, 2550, 1845, 48, 48, 1, 0, 20.5, 0, 0, 0, 0, 0, 0.72, 13.39, 0.61, 0.76, 0.45, 2.66, 0.45, 0, 1, 0, 60, 1000, 41, 0, 0, 4.34, 51, 157, 4.58, 62, 68, 0.6875, 0, 7600, 1, 0.5078125, 1, 1.0703125, 14, 0.5, 1, 960, 1250, 1890, 0.91796875, 0, 79, 0, 0, 360, 0, 27, 92, 86, 0, 0, 73, 1768, 946, 41, 0, 616.53, 0, 14.17, 0, 160
412.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 93, 14.64, 0.08, 10, 2711, 2550, 1844, 49, 49, 1, 0, 20.5, 0, 0, 0, 0, 0, 0.7, 13.21, 0.61, 0.74, 0.41, 2.62, 0.45, 0, 1, 0, 59, 1000, 41, 0, 0, 4.36, 51, 158, 4.6, 66, 68, 0.6875, 0, 7600, 1, 0.51171875, 1, 1.0703125, 14, 0.5, 1, 960, 1250, 1890, 0.91796875, 0, 79, 0, 0, 360, 0, 27, 92, 86, 0, 0, 73, 1780, 952, 42, 0, 616.53, 0, 14.19, 0, 161
412.97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 93, 14.64, 0.08, 11, 2733, 2550, 1829, 49, 49, 1, 0, 20, 0, 0, 0, 0, 0, 0.66, 13.3, 0.61, 0.78, 0.47, 2.66, 0.45, 0, 1, 0, 60, 1000, 41, 0, 0, 4.38, 52, 159, 4.64, 67, 68, 0.6875, 0, 7600, 1, 0.51171875, 1, 1.0703125, 14, 0.5, 1, 960, 1250, 1890, 0.91796875, 0, 79, 0, 0, 360, 0, 27, 92, 86, 0, 0, 73, 1793, 959, 43, 0, 616.53, 0, 14.16, 0, 183
